Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2021-03-15 11:03:21,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,93.287,93.287,
2021-03-15 17:15:33,232.385,Traditional Strength Training,1809.598,0.333,0.0,0.333,0.334,0.0,137.228,155.724,7.274
2021-03-15 17:16:02,188.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,0.429,0.571,0.0,152.99,157.0,
2021-03-16 11:44:01,106.367,Yoga,1915.935,1.0,0.0,0.0,0.0,0.0,80.291,87.666,3.204
2021-03-16 11:44:28,135.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,87.666,87.666,
2021-03-16 15:45:13,510.0,Cycling (Indoor),2704.0,0.0,0.143,0.857,0.0,0.0,136.136,140.0,
2021-03-16 17:31:49,155.869,Walking,3894.677,1.0,0.0,0.0,0.0,0.0,84.983,93.786,2.19
2021-03-17 11:32:16,165.706,Yoga,2757.013,1.0,0.0,0.0,0.0,0.0,85.095,88.094,3.075
2021-03-17 11:32:44,205.0,Yoga (Indoor),2761.0,1.0,0.0,0.0,0.0,0.0,86.277,86.326,
2021-03-17 16:53:48,129.849,Cycling (Indoor),1200.146,0.0,1.0,0.0,0.0,0.0,126.397,134.758,6.921
2021-03-17 16:53:49,203.0,Cycling (Indoor),1200.0,0.0,1.0,0.0,0.0,0.0,126.397,134.758,
2021-03-17 17:16:29,44.17,Functional Strength Training,604.18,1.0,0.0,0.0,0.0,0.0,112.206,112.206,5.123
2021-03-17 17:16:43,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-03-17 17:26:53,39.817,Yoga,603.319,1.0,0.0,0.0,0.0,0.0,88.649,88.649,3.873
2021-03-17 17:27:16,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,87.0,92.0,
2021-03-18 14:52:30,74.488,Walking,1038.632,1.0,0.0,0.0,0.0,0.0,91.091,92.664,5.043
2021-03-19 08:10:52,71.599,Walking,1103.067,1.0,0.0,0.0,0.0,0.0,88.707,89.89,4.706
2021-03-19 11:02:48,422.063,Cycling (Indoor),2721.584,0.0,0.2,0.6,0.2,0.0,145.4,155.53,9.337
2021-03-19 11:03:11,567.0,Cycling (Indoor),2700.0,0.0,0.0,0.75,0.25,0.0,149.999,155.53,
2021-03-19 13:20:56,102.221,Running,430.531,1.0,0.0,0.0,0.0,0.0,101.333,105.0,13.788
2021-03-19 14:34:32,92.567,Traditional Strength Training,665.009,0.0,1.0,0.0,0.0,0.0,134.443,134.443,8.49
2021-03-19 14:35:30,63.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-03-19 16:50:23,263.739,Traditional Strength Training,1864.099,0.0,0.333,0.667,0.0,0.0,139.149,153.456,8.227
2021-03-19 16:51:41,188.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,144.776,153.456,
2021-03-19 17:21:59,28.777,Yoga,303.753,1.0,0.0,0.0,0.0,0.0,106.716,106.716,6.239
2021-03-19 17:22:18,16.0,Preparation and Recovery (Indoor),300.0,1.0,0.0,0.0,0.0,0.0,100.333,105.0,
2021-03-20 10:48:10,310.401,Walking,5348.264,1.0,0.0,0.0,0.0,0.0,83.535,86.736,4.255
2021-03-20 12:43:53,112.614,Walking,3007.568,1.0,0.0,0.0,0.0,0.0,89.793,98.724,3.061
2021-03-20 16:57:11,123.746,Yoga,1927.744,1.0,0.0,0.0,0.0,0.0,85.23,87.866,4.071
2021-03-20 16:57:40,48.0,Yoga (Indoor),600.0,,,,,,,,
2021-03-20 17:08:42,88.0,Yoga (Indoor),1200.0,,,,,,,,
2021-03-20 18:47:49,24.977,Functional Strength Training,649.641,1.0,0.0,0.0,0.0,0.0,91.121,91.121,3.255
2021-03-20 19:50:25,52.955,Walking,1020.655,1.0,0.0,0.0,0.0,0.0,86.704,87.706,3.876
2021-03-21 09:59:33,62.649,Walking,1954.77,1.0,0.0,0.0,0.0,0.0,84.254,91.569,2.637
2021-03-21 12:39:11,128.896,Walking,1762.647,1.0,0.0,0.0,0.0,0.0,95.154,99.717,5.115
2021-03-21 13:08:41,104.761,Running,482.735,0.0,0.0,0.0,1.0,0.0,167.858,167.858,12.372
2021-03-21 13:17:18,73.078,Walking,857.751,0.0,1.0,0.0,0.0,0.0,119.677,120.919,5.719
2021-03-21 14:07:51,28.024,Walking,652.641,1.0,0.0,0.0,0.0,0.0,99.463,99.463,3.499
2021-03-24 11:50:00,51.107,Walking,820.906,1.0,0.0,0.0,0.0,0.0,80.941,81.326,4.58
2021-03-24 16:39:41,127.687,Cycling (Indoor),1812.917,1.0,0.0,0.0,0.0,0.0,104.154,109.298,4.949
2021-03-24 16:39:56,230.0,Cycling (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,107.746,109.298,
2021-03-25 10:02:25,30.338,Yoga,645.294,1.0,0.0,0.0,0.0,0.0,72.14,74.823,3.03
2021-03-25 10:04:44,47.0,Yoga (Indoor),690.0,1.0,0.0,0.0,0.0,0.0,66.728,69.457,
2021-03-25 11:02:11,335.868,Cycling (Indoor),2740.459,0.0,0.4,0.6,0.0,0.0,134.224,139.91,7.643
2021-03-25 11:02:50,524.0,Cycling (Indoor),2703.0,0.0,0.25,0.75,0.0,0.0,137.015,139.91,
2021-03-25 12:43:45,63.685,Walking,1132.499,1.0,0.0,0.0,0.0,0.0,90.485,92.997,4.152
2021-03-29 13:48:51,83.7,Cycling,808.952,0.0,0.0,0.5,0.5,0.0,158.366,167.191,6.929
2021-03-29 16:57:04,113.193,Rowing,905.231,0.5,0.5,0.0,0.0,0.0,113.649,115.399,7.777
2021-03-29 17:15:38,561.545,Traditional Strength Training,4393.551,0.143,0.286,0.571,0.0,0.0,132.0,139.926,7.381
2021-03-29 18:42:36,118.307,Cycling,1314.463,0.0,0.0,1.0,0.0,0.0,143.358,145.265,6.636
2021-03-30 08:45:48,112.419,Yoga,1847.524,1.0,0.0,0.0,0.0,0.0,83.035,93.36,3.968
2021-03-30 08:46:17,130.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,93.36,93.36,
2021-03-30 16:28:09,179.673,Walking,2710.778,1.0,0.0,0.0,0.0,0.0,90.481,94.196,4.71
2021-03-30 18:01:37,62.0,Functional Strength Training (Indoor),629.0,1.0,0.0,0.0,0.0,0.0,90.195,90.195,
2021-03-30 18:01:47,20.202,Functional Strength Training,620.484,1.0,0.0,0.0,0.0,0.0,90.195,90.195,2.923
2021-03-31 13:09:36,84.104,Cycling,659.225,0.0,0.0,0.0,1.0,0.0,156.736,156.736,8.009
2021-03-31 16:17:29,111.268,Rowing,911.721,0.0,1.0,0.0,0.0,0.0,121.281,126.33,7.638
2021-03-31 16:45:39,132.55,Traditional Strength Training,1641.083,1.0,0.0,0.0,0.0,0.0,107.949,108.524,3.706
2021-03-31 18:02:17,91.463,Cycling,863.637,0.0,0.0,0.0,1.0,0.0,160.548,162.715,7.013
2021-04-01 09:44:03,88.381,Walking,1723.017,1.0,0.0,0.0,0.0,0.0,81.755,83.446,3.894
2021-04-02 09:56:17,51.36,Walking,795.586,1.0,0.0,0.0,0.0,0.0,89.735,92.263,4.629
2021-04-02 13:25:46,157.083,Walking,2808.322,1.0,0.0,0.0,0.0,0.0,83.003,88.685,4.155
2021-04-02 15:34:34,92.163,Walking,1745.446,1.0,0.0,0.0,0.0,0.0,82.374,83.952,3.941
2021-04-03 10:57:50,2.466,Walking,20.759,1.0,0.0,0.0,0.0,0.0,83.0,83.0,
2021-04-04 16:38:10,131.75,Yoga,1763.1,1.0,0.0,0.0,0.0,0.0,92.42,101.83,5.031
2021-04-05 17:46:19,157.898,Traditional Strength Training,2010.964,0.667,0.333,0.0,0.0,0.0,108.905,116.137,3.434
2021-04-05 18:22:49,118.81,Walking,2378.124,1.0,0.0,0.0,0.0,0.0,83.962,88.031,3.884
2021-04-06 10:02:50,340.663,Cycling (Indoor),2899.211,0.0,0.8,0.2,0.0,0.0,131.241,139.664,7.389
2021-04-06 10:02:53,540.0,Cycling (Indoor),2899.0,0.0,0.8,0.2,0.0,0.0,131.241,139.664,
2021-04-06 13:39:42,61.63,Walking,1441.397,1.0,0.0,0.0,0.0,0.0,84.024,86.287,3.329
2021-04-06 18:42:14,167.219,Yoga,2558.076,1.0,0.0,0.0,0.0,0.0,83.967,89.351,4.482
2021-04-06 18:42:30,74.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,88.21,88.21,
2021-04-06 19:04:39,80.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,89.118,89.118,
2021-04-07 17:14:39,53.512,HIIT,442.407,0.0,1.0,0.0,0.0,0.0,126.072,126.072,7.634
2021-04-07 17:30:45,68.066,Yoga,1322.178,1.0,0.0,0.0,0.0,0.0,74.545,79.065,3.877
2021-04-07 17:31:14,97.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,79.065,79.065,
2021-04-07 17:56:32,271.494,Traditional Strength Training,2587.907,0.0,1.0,0.0,0.0,0.0,122.198,127.856,5.647
2021-04-07 19:21:55,90.24,Cycling,900.921,0.0,0.0,0.0,1.0,0.0,160.619,160.913,6.88
2021-04-07 22:10:09,95.15,Cycling,559.179,0.0,0.0,0.0,1.0,0.0,168.582,168.582,10.405
2021-04-08 10:49:16,22.62,HIIT,183.102,0.161,0.807,0.032,0.0,0.0,125.645,136.0,7.856
2021-04-08 13:22:43,275.181,Cycling (Indoor),1800.147,0.0,0.333,0.0,0.667,0.0,148.139,158.74,9.236
2021-04-08 13:54:00,123.517,Traditional Strength Training,1403.332,0.5,0.5,0.0,0.0,0.0,107.188,123.545,4.464
2021-04-08 13:54:12,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-04-09 08:05:15,78.601,Walking,1197.012,1.0,0.0,0.0,0.0,0.0,85.745,90.575,3.824
2021-04-09 10:06:50,92.184,HIIT,601.811,0.0,0.0,1.0,0.0,0.0,146.479,146.479,9.34
2021-04-09 10:25:37,71.791,Functional Strength Training,919.709,0.0,1.0,0.0,0.0,0.0,115.296,115.296,5.489
2021-04-09 10:26:06,94.0,Functional Strength Training (Indoor),900.0,0.0,1.0,0.0,0.0,0.0,125.0,125.0,
2021-04-09 11:29:50,24.722,Functional Strength Training,239.328,0.128,0.489,0.383,0.0,0.0,132.234,155.0,6.885
2021-04-09 13:39:40,165.115,Walking,2244.796,1.0,0.0,0.0,0.0,0.0,95.196,98.863,5.114
2021-04-09 18:33:42,12.579,Walking,258.683,1.0,0.0,0.0,0.0,0.0,81.22,109.0,3.729
2021-04-09 19:52:48,40.565,Walking,1159.342,1.0,0.0,0.0,0.0,0.0,96.422,101.761,2.812
2021-04-10 10:45:38,97.878,HIIT,623.509,0.0,0.0,1.0,0.0,0.0,145.808,145.808,9.463
2021-04-10 17:25:24,159.618,Yoga,2111.375,1.0,0.0,0.0,0.0,0.0,94.047,109.834,5.221
2021-04-11 18:59:53,88.221,Cycling (Indoor),604.63,0.0,0.0,1.0,0.0,0.0,135.98,135.98,8.929
2021-04-11 18:59:56,114.0,Cycling (Indoor),600.0,,,,,,,,
2021-04-11 19:11:48,70.398,Traditional Strength Training,615.202,0.0,1.0,0.0,0.0,0.0,125.968,125.968,6.729
2021-04-11 19:11:54,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-04-11 19:29:20,93.253,Yoga,1215.657,1.0,0.0,0.0,0.0,0.0,92.076,92.116,5.252
2021-04-11 19:29:48,125.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,95.012,100.0,
2021-04-12 08:28:15,1.391,Yoga,25.45,1.0,0.0,0.0,0.0,0.0,69.6,72.0,
2021-04-12 08:28:45,90.0,Yoga (Indoor),1200.0,,,,,,,,
2021-04-12 11:57:25,63.172,HIIT,423.467,0.0,0.0,1.0,0.0,0.0,140.532,140.532,8.88
2021-04-12 12:09:40,51.14,Functional Strength Training,512.928,0.0,1.0,0.0,0.0,0.0,127.824,127.824,6.509
2021-04-12 13:53:20,257.848,Walking,2956.366,1.0,0.0,0.0,0.0,0.0,101.027,102.318,5.825
2021-04-12 19:13:58,159.623,Traditional Strength Training,1200.385,0.0,0.5,0.5,0.0,0.0,136.252,147.944,7.794
2021-04-12 19:14:17,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,0.2,0.8,0.0,165.189,173.0,
2021-04-13 08:10:35,40.488,Walking,526.586,1.0,0.0,0.0,0.0,0.0,92.062,92.062,5.309
2021-04-13 08:19:40,57.577,HIIT,425.384,0.0,1.0,0.0,0.0,0.0,130.911,130.911,8.382
2021-04-13 18:29:46,160.695,Traditional Strength Training,2457.047,1.0,0.0,0.0,0.0,0.0,98.734,103.166,2.191
2021-04-14 14:11:48,364.104,Cycling (Indoor),2702.864,0.0,0.6,0.4,0.0,0.0,131.712,139.051,8.281
2021-04-14 14:11:52,561.0,Cycling (Indoor),2702.0,0.0,0.6,0.4,0.0,0.0,131.712,139.051,
2021-04-20 15:01:15,180.121,Traditional Strength Training,1220.05,0.0,0.0,0.5,0.5,0.0,148.742,162.356,8.437
2021-04-20 15:01:20,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,135.128,135.128,
2021-04-21 12:44:03,99.153,Yoga,1284.577,1.0,0.0,0.0,0.0,0.0,93.861,97.047,5.104
2021-04-21 12:44:29,85.0,Yoga (Indoor),1200.0,,,,,,,,
2021-04-21 15:30:35,362.547,Cycling (Indoor),2706.877,0.0,0.8,0.2,0.0,0.0,132.066,137.953,8.238
2021-04-21 15:30:37,566.0,Cycling (Indoor),2711.0,0.0,0.667,0.333,0.0,0.0,135.055,150.0,
2021-04-22 08:27:44,120.0,Yoga (Indoor),1831.0,1.0,0.0,0.0,0.0,0.0,87.879,93.075,
2021-04-22 08:27:51,124.994,Yoga,1825.717,1.0,0.0,0.0,0.0,0.0,88.59,93.075,4.235
2021-04-22 14:43:35,327.713,Traditional Strength Training,2539.982,0.2,0.6,0.2,0.0,0.0,129.594,140.462,7.453
2021-04-22 14:43:36,408.727,Functional Strength Training,2535.0,0.286,0.571,0.143,0.0,0.0,126.596,140.462,
2021-04-22 21:09:20,25.382,Walking,326.84,1.0,0.0,0.0,0.0,0.0,110.29,110.29,5.553
2021-04-24 09:51:22,29.491,Yoga,610.887,1.0,0.0,0.0,0.0,0.0,74.282,74.282,3.745
2021-04-24 09:51:49,48.0,Yoga (Indoor),601.0,1.0,0.0,0.0,0.0,0.0,69.0,71.0,
2021-04-24 12:33:08,47.097,HIIT,301.993,0.0,0.0,1.0,0.0,0.0,143.592,143.592,9.493
2021-04-24 12:40:10,14.601,Yoga,204.132,1.0,0.0,0.0,0.0,0.0,89.5,105.0,5.026
2021-04-24 12:40:49,12.0,Functional Strength Training (Indoor),90.0,1.0,0.0,0.0,0.0,0.0,87.611,93.0,
2021-04-24 12:59:13,50.353,Walking,795.784,1.0,0.0,0.0,0.0,0.0,94.958,95.649,4.592
2021-04-24 14:33:03,32.634,Cycling,473.056,0.0,0.0,1.0,0.0,0.0,139.7,139.7,5.239
2021-04-24 14:41:05,221.588,Walking,2097.272,0.0,1.0,0.0,0.0,0.0,125.18,133.268,6.624
2021-04-26 13:03:07,177.794,Walking,2027.012,1.0,0.0,0.0,0.0,0.0,105.898,113.403,5.861
2021-04-26 16:10:16,47.67,HIIT,306.916,0.0,0.143,0.643,0.214,0.0,147.571,164.0,9.455
2021-04-26 16:26:49,336.613,Traditional Strength Training,2190.564,0.0,0.0,1.0,0.0,0.0,144.822,149.598,9.271
2021-04-27 08:20:14,74.571,Walking,1038.171,1.0,0.0,0.0,0.0,0.0,99.404,102.119,5.059
2021-04-27 18:03:43,92.773,Walking,1708.441,1.0,0.0,0.0,0.0,0.0,91.057,94.625,4.0
2021-04-27 22:25:06,81.856,Walking,1154.68,1.0,0.0,0.0,0.0,0.0,101.432,104.122,4.979
2021-04-28 15:23:48,155.441,Cycling (Indoor),1230.888,0.0,1.0,0.0,0.0,0.0,125.561,134.78,7.831
2021-04-28 15:24:20,214.0,Cycling (Indoor),1200.0,0.5,0.5,0.0,0.0,0.0,123.39,134.78,
2021-04-28 15:45:26,39.56,Traditional Strength Training,606.562,1.0,0.0,0.0,0.0,0.0,111.077,111.077,2.538
2021-04-28 15:45:38,62.0,Functional Strength Training (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,115.0,115.0,
2021-04-29 11:58:44,646.0,Cycling (Indoor),2700.0,0.0,0.25,0.5,0.25,0.0,148.476,156.597,
2021-04-29 11:58:45,453.926,Cycling (Indoor),2838.839,0.0,0.2,0.6,0.2,0.0,149.27,156.597,9.568
2021-04-29 17:47:33,29.822,HIIT,182.91,0.0,0.13,0.609,0.087,0.174,148.826,184.0,10.012
2021-04-29 17:52:59,154.54,Traditional Strength Training,2034.318,0.667,0.333,0.0,0.0,0.0,110.513,115.291,3.287
2021-04-30 10:20:15,59.653,Walking,1074.815,1.0,0.0,0.0,0.0,0.0,85.759,87.555,4.139
2021-04-30 13:23:34,154.835,Walking,2144.777,1.0,0.0,0.0,0.0,0.0,91.769,92.401,4.955
2021-04-30 20:03:17,54.823,Walking,1308.367,1.0,0.0,0.0,0.0,0.0,87.039,87.425,3.273
2021-05-01 10:23:06,33.059,Walking,861.643,1.0,0.0,0.0,0.0,0.0,75.453,79.741,3.018
2021-05-01 10:45:15,105.304,Walking,1774.302,1.0,0.0,0.0,0.0,0.0,81.716,83.474,4.255
2021-05-01 11:33:42,80.744,Walking,1374.186,1.0,0.0,0.0,0.0,0.0,78.204,80.666,4.292
2021-05-01 12:04:30,60.164,Yoga,1266.727,1.0,0.0,0.0,0.0,0.0,73.08,75.446,3.52
2021-05-01 12:04:37,73.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,70.713,70.713,
2021-05-01 12:32:21,101.208,Traditional Strength Training,887.768,0.0,1.0,0.0,0.0,0.0,121.503,121.503,6.669
2021-05-01 12:32:49,94.0,Functional Strength Training (Indoor),900.0,0.0,1.0,0.0,0.0,0.0,131.5,135.0,
2021-05-01 17:23:41,65.17,Walking,914.936,0.0,0.5,0.5,0.0,0.0,143.48,152.099,4.93
2021-05-02 13:31:58,53.039,Walking,892.235,1.0,0.0,0.0,0.0,0.0,95.659,97.922,4.404
2021-05-02 13:50:45,54.156,Walking,772.113,1.0,0.0,0.0,0.0,0.0,101.064,101.915,4.969
2021-05-03 08:26:04,74.547,Walking,1088.826,1.0,0.0,0.0,0.0,0.0,90.449,92.269,4.922
2021-05-03 16:04:16,143.0,Cycling (Indoor),646.0,0.0,1.0,0.0,0.0,0.0,125.722,129.0,
2021-05-03 16:04:47,69.127,Cycling (Indoor),601.573,0.0,1.0,0.0,0.0,0.0,118.889,118.889,7.295
2021-05-03 16:17:41,43.431,Functional Strength Training,615.564,1.0,0.0,0.0,0.0,0.0,108.183,108.183,4.99
2021-05-03 16:17:43,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-03 17:37:53,247.046,Traditional Strength Training,2813.32,0.6,0.4,0.0,0.0,0.0,112.933,119.564,4.284
2021-05-04 08:28:11,69.075,Walking,1063.132,1.0,0.0,0.0,0.0,0.0,89.664,90.969,4.736
2021-05-04 17:13:52,211.188,Cycling (Indoor),1535.082,0.0,0.333,0.667,0.0,0.0,133.773,139.233,8.447
2021-05-04 17:13:57,346.0,Cycling (Indoor),1540.0,0.0,0.2,0.8,0.0,0.0,137.864,144.0,
2021-05-04 17:51:20,51.311,Functional Strength Training,1215.484,1.0,0.0,0.0,0.0,0.0,92.554,97.018,3.4
2021-05-04 17:51:51,125.0,Functional Strength Training (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,93.254,97.018,
2021-05-05 08:41:05,78.693,Walking,1131.77,1.0,0.0,0.0,0.0,0.0,88.554,89.499,4.932
2021-05-05 12:14:23,68.699,Cycling,776.891,0.0,0.0,0.5,0.5,0.0,152.177,162.439,6.173
2021-05-05 15:35:24,78.916,Rowing,606.127,1.0,0.0,0.0,0.0,0.0,112.013,112.013,8.07
2021-05-05 15:46:54,368.59,Traditional Strength Training,3704.226,0.333,0.667,0.0,0.0,0.0,120.24,134.285,5.156
2021-05-05 17:08:58,80.926,Cycling,747.073,0.0,0.0,0.5,0.5,0.0,155.152,158.886,7.242
2021-05-05 19:27:49,66.819,Walking,1384.28,1.0,0.0,0.0,0.0,0.0,97.518,99.792,3.576
2021-05-06 16:00:38,312.86,Walking,4052.356,1.0,0.0,0.0,0.0,0.0,94.209,98.129,5.297
2021-05-07 08:49:04,56.954,Yoga,1219.773,1.0,0.0,0.0,0.0,0.0,72.628,73.972,3.486
2021-05-07 08:49:15,86.0,Yoga (Indoor),1200.0,,,,,,,,
2021-05-07 09:16:40,64.44,Walking,991.603,1.0,0.0,0.0,0.0,0.0,97.527,110.708,4.463
2021-05-07 16:42:38,44.591,Traditional Strength Training,612.035,1.0,0.0,0.0,0.0,0.0,106.747,106.747,3.81
2021-05-07 16:43:05,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,122.333,124.0,
2021-05-08 09:01:25,115.154,Walking,2073.509,1.0,0.0,0.0,0.0,0.0,84.383,88.124,4.066
2021-05-08 11:01:34,65.633,Yoga,1242.278,1.0,0.0,0.0,0.0,0.0,78.281,78.462,3.117
2021-05-08 11:02:03,81.0,Yoga (Indoor),1200.0,,,,,,,,
2021-05-08 12:39:02,11.676,Walking,105.51,0.211,0.789,0.0,0.0,0.0,117.474,122.0,7.532
2021-05-08 12:40:59,109.639,Cycling,1420.724,0.0,0.0,0.667,0.333,0.0,150.919,158.954,5.562
2021-05-08 15:21:59,84.092,Cycling,1130.805,0.0,0.0,0.5,0.5,0.0,155.036,156.748,5.455
2021-05-10 08:21:52,82.134,Walking,1371.731,1.0,0.0,0.0,0.0,0.0,84.96,91.985,4.356
2021-05-10 08:45:12,44.128,Functional Strength Training,576.636,1.0,0.0,0.0,0.0,0.0,114.212,114.212,5.281
2021-05-11 08:23:59,85.356,Walking,1099.437,1.0,0.0,0.0,0.0,0.0,94.312,94.451,5.396
2021-05-11 11:19:46,263.892,Traditional Strength Training,1886.291,0.0,0.333,0.333,0.334,0.0,146.401,159.015,8.059
2021-05-11 11:20:11,187.0,Functional Strength Training (Indoor),1800.0,0.0,0.0,1.0,0.0,0.0,150.053,150.053,
2021-05-11 11:52:39,88.747,Functional Strength Training,908.407,0.0,1.0,0.0,0.0,0.0,124.739,125.122,6.324
2021-05-11 11:53:06,94.0,Functional Strength Training (Indoor),900.0,0.0,1.0,0.0,0.0,0.0,121.671,129.0,
2021-05-11 14:45:29,187.873,Walking,2820.043,1.0,0.0,0.0,0.0,0.0,100.89,104.956,4.746
2021-05-12 12:36:17,38.0,Cycling (Indoor),193.0,,,,,,,,
2021-05-12 12:41:51,435.0,Cycling (Indoor),1800.0,,,,,,,,
2021-05-12 13:14:21,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-12 17:21:39,136.0,Yoga (Indoor),1800.0,,,,,,,,
2021-05-12 18:08:48,113.609,Walking,1782.676,1.0,0.0,0.0,0.0,0.0,82.611,84.059,4.601
2021-05-13 09:09:06,93.178,Walking,1465.036,1.0,0.0,0.0,0.0,0.0,88.207,98.691,4.526
2021-05-13 17:04:53,39.424,HIIT,303.488,0.0,1.0,0.0,0.0,0.0,132.892,132.892,8.145
2021-05-13 17:26:32,3.0,Functional Strength Training (Indoor),2700.0,0.678,0.268,0.054,0.0,0.0,105.553,150.0,
2021-05-13 17:26:56,156.553,Traditional Strength Training,1199.091,0.0,0.5,0.5,0.0,0.0,134.092,140.315,7.697
2021-05-13 17:27:15,125.0,Functional Strength Training (Indoor),1200.0,0.0,0.0,1.0,0.0,0.0,146.438,150.0,
2021-05-13 17:48:58,133.077,Traditional Strength Training,1205.933,0.0,1.0,0.0,0.0,0.0,126.4,130.824,6.329
2021-05-13 17:49:28,125.0,Functional Strength Training (Indoor),1200.0,0.25,0.75,0.0,0.0,0.0,117.706,130.824,
2021-05-13 22:01:04,40.023,Yoga,641.257,1.0,0.0,0.0,0.0,0.0,84.709,84.709,4.195
2021-05-13 22:01:21,42.0,Yoga (Indoor),600.0,,,,,,,,
2021-05-14 12:19:23,116.0,Cycling (Indoor),627.0,,,,,,,,
2021-05-15 10:32:57,30.873,Yoga,619.318,1.0,0.0,0.0,0.0,0.0,75.911,75.911,3.824
2021-05-15 10:33:21,42.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,78.0,78.0,
2021-05-15 10:45:31,32.114,Functional Strength Training,1318.527,1.0,0.0,0.0,0.0,0.0,85.775,87.029,2.459
2021-05-15 10:46:01,125.0,Functional Strength Training (Indoor),1200.0,,,,,,,,
2021-05-15 14:31:58,73.809,Walking,1042.274,0.5,0.5,0.0,0.0,0.0,115.708,121.658,4.899
2021-05-15 16:55:28,83.931,Cycling,1408.523,0.0,0.333,0.667,0.0,0.0,135.066,138.328,4.553
2021-05-17 10:46:50,150.087,Walking,1970.14,1.0,0.0,0.0,0.0,0.0,92.733,101.772,5.259
2021-05-18 10:16:59,129.781,Walking,1699.028,1.0,0.0,0.0,0.0,0.0,96.894,102.449,5.235
2021-05-19 10:02:57,151.208,Walking,2045.929,1.0,0.0,0.0,0.0,0.0,93.675,103.317,5.153
2021-05-19 15:39:34,277.664,Walking,3204.698,0.667,0.333,0.0,0.0,0.0,113.3,118.96,5.809
2021-05-20 11:40:49,546.445,Walking,6998.535,0.786,0.214,0.0,0.0,0.0,110.957,128.204,4.813
2021-05-21 23:31:39,22.0,Yoga (Indoor),330.0,1.0,0.0,0.0,0.0,0.0,87.079,113.0,
2021-05-23 12:23:04,51.927,Walking,971.971,1.0,0.0,0.0,0.0,0.0,80.489,83.52,3.944
2021-05-23 12:49:48,110.159,Walking,1820.068,1.0,0.0,0.0,0.0,0.0,87.449,90.78,4.432
2021-05-23 14:03:06,136.619,Walking,2238.146,1.0,0.0,0.0,0.0,0.0,99.472,103.98,4.384
2021-05-23 16:13:43,143.656,Traditional Strength Training,1293.301,0.5,0.0,0.5,0.0,0.0,120.37,144.539,5.986
2021-05-23 16:14:13,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-23 16:24:55,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-24 08:20:37,80.166,Walking,1146.254,1.0,0.0,0.0,0.0,0.0,91.442,91.867,4.906
2021-05-24 15:01:23,169.365,Cycling (Indoor),1206.567,0.0,0.5,0.5,0.0,0.0,130.412,141.864,8.59
2021-05-24 15:01:24,229.0,Cycling (Indoor),1200.0,0.0,0.5,0.5,0.0,0.0,130.412,141.864,
2021-05-24 15:31:15,102.614,Traditional Strength Training,633.61,0.0,0.0,1.0,0.0,0.0,136.535,136.535,9.7
2021-05-24 15:31:40,62.0,Functional Strength Training (Indoor),600.0,,,,,,,,
2021-05-25 08:15:23,71.56,Walking,913.175,1.0,0.0,0.0,0.0,0.0,95.275,97.267,5.376
2021-05-26 10:45:05,508.0,Cycling (Indoor),2747.0,0.0,0.75,0.25,0.0,0.0,132.4,149.352,
2021-05-26 10:45:08,452.292,Cycling (Indoor),2871.548,0.0,0.6,0.4,0.0,0.0,135.085,149.352,9.451
2021-05-26 11:33:10,71.962,Traditional Strength Training,641.345,0.0,1.0,0.0,0.0,0.0,122.81,122.81,6.478
