Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-10-11 20:03:27,78.723,Cycling,1007.311,0.289,0.711,0.0,0.0,0.0,117.423,132.0,5.392
2022-10-12 08:26:34,149.684,Walking,1424.14,0.919,0.021,0.06,0.0,0.0,99.537,155.0,6.605
2022-10-12 17:13:02,149.646,Walking,1664.674,0.937,0.016,0.047,0.0,0.0,92.124,154.0,5.76
2022-10-12 17:57:55,244.528,Traditional Strength Training,2768.04,0.648,0.345,0.007,0.0,0.0,109.307,140.0,3.907
2022-10-13 08:18:43,102.15,Walking,1055.317,0.995,0.005,0.0,0.0,0.0,95.414,116.0,6.164
2022-10-13 08:37:36,100.944,Jump Rope,601.816,0.055,0.164,0.781,0.0,0.0,138.151,155.0,9.837
2022-10-13 08:49:01,21.79,Walking,322.714,0.9,0.1,0.0,0.0,0.0,107.817,123.0,4.73
2022-10-13 08:54:37,83.216,Functional Strength Training,737.945,0.495,0.495,0.01,0.0,0.0,114.99,137.0,6.936
2022-10-13 09:07:19,97.529,Walking,1129.292,0.906,0.036,0.058,0.0,0.0,113.451,154.0,5.675
2022-10-13 18:09:31,139.24,Cycling,1350.085,0.015,0.038,0.763,0.184,0.0,147.981,175.0,6.534
2022-10-13 20:45:00,116.512,Cycling,1465.465,0.066,0.873,0.061,0.0,0.0,126.762,141.0,5.549
2022-10-14 08:45:29,128.813,Walking,1321.849,0.928,0.019,0.053,0.0,0.0,103.534,149.0,6.206
2022-10-14 16:42:53,132.368,Walking,1960.111,0.961,0.037,0.0,0.0,0.002,87.881,178.0,5.586
2022-10-15 09:33:38,472.961,Cycling (Indoor),2701.761,0.018,0.234,0.748,0.0,0.0,137.215,148.0,10.069
2022-10-15 10:23:48,349.893,Cycling (Indoor),1681.792,0.035,0.173,0.197,0.398,0.197,155.766,180.0,11.756
2022-10-15 11:55:07,77.58,Walking,1080.487,1.0,0.0,0.0,0.0,0.0,107.751,113.0,4.871
2022-10-15 13:20:42,113.267,Walking,1991.108,1.0,0.0,0.0,0.0,0.0,99.722,111.0,4.034
2022-10-15 22:05:41,81.215,Walking,1037.213,1.0,0.0,0.0,0.0,0.0,102.433,110.0,6.164
2022-10-16 14:23:16,425.485,Traditional Strength Training,4952.78,0.699,0.268,0.033,0.0,0.0,109.981,153.0,3.572
2022-10-17 08:54:00,141.602,Walking,1324.635,0.924,0.027,0.049,0.0,0.0,101.981,152.0,6.691
2022-10-18 09:19:47,71.671,Cycling,841.568,0.0,0.196,0.791,0.013,0.0,141.458,158.0,5.737
2022-10-18 10:02:14,48.538,Cycling,665.438,0.098,0.098,0.579,0.225,0.0,143.118,158.0,5.244
2022-10-18 10:13:40,117.921,Walking,1728.77,0.774,0.217,0.009,0.0,0.0,105.721,139.0,3.649
2022-10-18 18:03:11,78.131,Walking,1246.835,0.942,0.058,0.0,0.0,0.0,108.439,120.0,4.526
2022-10-18 21:01:13,202.162,Walking,2726.947,1.0,0.0,0.0,0.0,0.0,103.96,115.0,5.119
2022-10-19 08:44:36,185.148,Walking,2355.321,0.954,0.014,0.032,0.0,0.0,93.24,151.0,4.818
2022-10-19 16:34:42,565.823,Traditional Strength Training,3622.903,0.109,0.455,0.389,0.047,0.0,132.994,167.0,8.674
2022-10-20 10:28:46,65.139,Cycling,763.647,0.129,0.842,0.029,0.0,0.0,124.75,138.0,5.747
2022-10-20 17:34:29,123.458,Walking,1721.547,0.951,0.049,0.0,0.0,0.0,88.291,128.0,5.027
2022-10-21 08:57:04,642.972,Traditional Strength Training,4625.424,0.155,0.555,0.268,0.021,0.001,128.46,177.0,7.629
2022-10-22 09:01:51,99.456,Walking,1053.429,1.0,0.0,0.0,0.0,0.0,89.086,100.0,6.014
2022-10-22 09:25:53,104.245,Jump Rope,580.124,0.017,0.033,0.7,0.25,0.0,148.05,168.0,10.218
2022-10-22 09:37:44,138.16,Walking,1466.957,0.907,0.031,0.031,0.031,0.0,109.18,160.0,5.341
2022-10-23 08:42:23,120.05,Walking,1662.029,0.992,0.008,0.0,0.0,0.0,88.446,119.0,14.491
2022-10-24 09:12:16,452.812,Traditional Strength Training,3774.4,0.283,0.574,0.129,0.014,0.0,122.792,161.0,6.154
2022-10-24 15:06:23,108.225,Walking,1614.802,0.976,0.019,0.005,0.0,0.0,89.99,138.0,3.958
2022-10-26 17:37:45,78.518,Cycling,870.215,0.0,0.195,0.513,0.292,0.0,146.747,169.0,6.147
2022-10-27 09:18:01,634.605,Traditional Strength Training,4754.794,0.249,0.502,0.202,0.047,0.0,126.602,171.0,7.075
2022-10-28 09:01:11,465.86,Cycling (Indoor),2701.163,0.025,0.344,0.631,0.0,0.0,135.522,147.0,9.928
2022-10-28 09:59:44,11.786,HIIT,73.325,0.0,0.714,0.143,0.143,0.0,134.714,164.0,9.962
2022-10-29 14:31:20,36.62,Walking,412.625,0.976,0.024,0.0,0.0,0.0,108.976,119.0,5.867
2022-10-29 14:44:38,736.243,Traditional Strength Training,4808.914,0.09,0.652,0.223,0.035,0.0,129.74,168.0,8.541
2022-10-30 15:57:51,131.355,Walking,1833.564,1.0,0.0,0.0,0.0,0.0,92.456,102.0,4.817
2022-10-31 09:01:48,91.959,Walking,1104.297,1.0,0.0,0.0,0.0,0.0,96.167,108.0,5.483
2022-10-31 09:26:10,76.202,Rowing,600.869,0.0,0.2,0.8,0.0,0.0,134.6,139.0,7.369
2022-10-31 10:49:25,50.024,Walking,854.429,0.894,0.106,0.0,0.0,0.0,110.638,124.0,3.923
