date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-04-07,32670.0,2020-04-06T20:54:44-05:00,2020-04-07T06:50:44-05:00,35760.0,3090.0,3720.0,20640.0,8310.0,29.0,91.0,660.0,51.59,48.0,72.0,0.08,11.875,31800.0,1.6875
2020-04-08,27210.0,2020-04-07T22:17:51-05:00,2020-04-08T06:51:51-05:00,30840.0,3630.0,5790.0,15870.0,5550.0,32.0,88.0,960.0,56.59,52.0,51.0,-0.21,12.25,38460.0,1.5625
2020-04-09,27570.0,2020-04-08T22:13:00-05:00,2020-04-09T06:56:00-05:00,31380.0,3810.0,4770.0,12840.0,9960.0,27.0,88.0,900.0,54.71,50.0,60.0,-0.25,11.875,36900.0,1.5625
2020-04-10,26400.0,2020-04-09T22:32:30-05:00,2020-04-10T08:23:30-05:00,35460.0,9060.0,4230.0,17700.0,4470.0,35.0,74.0,960.0,62.13,54.0,34.0,0.42,12.125,24960.0,1.59375
2020-04-11,27330.0,2020-04-10T22:56:45-05:00,2020-04-11T07:16:45-05:00,30000.0,2670.0,6000.0,15060.0,6270.0,31.0,91.0,1710.0,60.3,54.0,37.0,0.41,11.625,24540.0,1.65625
2020-04-12,28410.0,2020-04-11T22:37:21-05:00,2020-04-12T08:05:21-05:00,34080.0,5670.0,5430.0,19350.0,3630.0,38.0,83.0,1140.0,54.73,48.0,55.0,0.04,12.25,24960.0,1.5625
2020-04-14,26430.0,2020-04-13T22:19:30-05:00,2020-04-14T06:22:30-05:00,28980.0,2550.0,2460.0,17340.0,6630.0,32.0,91.0,360.0,54.82,47.0,51.0,0.17,12.25,34860.0,1.5
2020-04-15,29250.0,2020-04-14T21:28:34-05:00,2020-04-15T06:33:34-05:00,32700.0,3450.0,5220.0,16980.0,7050.0,29.0,89.0,1080.0,53.66,49.0,55.0,-0.02,12.125,34680.0,1.40625
2020-04-16,26310.0,2020-04-15T21:30:10-05:00,2020-04-16T05:49:10-05:00,29940.0,3630.0,6030.0,13230.0,7050.0,30.0,88.0,630.0,54.73,51.0,59.0,-0.15,11.875,39180.0,1.5
2020-04-17,30720.0,2020-04-16T22:35:46-05:00,2020-04-17T08:07:46-05:00,34320.0,3600.0,7620.0,17580.0,5520.0,37.0,90.0,1980.0,57.64,51.0,38.0,0.47,11.5,53520.0,1.375
2020-04-19,27300.0,2020-04-18T22:57:28-05:00,2020-04-19T07:29:28-05:00,30720.0,3420.0,4800.0,17340.0,5160.0,30.0,89.0,1050.0,58.04,48.0,44.0,0.31,12.125,29820.0,1.625
2020-04-20,27330.0,2020-04-19T22:15:35-05:00,2020-04-20T06:57:35-05:00,31320.0,3990.0,5730.0,13050.0,8550.0,25.0,87.0,900.0,48.66,42.0,74.0,-0.28,12.5,45960.0,1.4375
2020-04-21,25590.0,2020-04-20T23:28:43-05:00,2020-04-21T07:04:43-05:00,27360.0,1770.0,5550.0,13860.0,6180.0,35.0,94.0,570.0,55.89,48.0,52.0,0.13,12.125,30360.0,1.59375
2020-04-23,26880.0,2020-04-22T22:07:02-05:00,2020-04-23T07:38:02-05:00,34260.0,7380.0,6000.0,12630.0,8250.0,27.0,78.0,900.0,51.58,46.0,78.0,-0.33,12.25,38520.0,1.4375
2020-04-24,29940.0,2020-04-23T21:52:03-05:00,2020-04-24T07:33:03-05:00,34860.0,4920.0,5790.0,15330.0,8820.0,30.0,86.0,1200.0,49.48,45.0,91.0,-0.4,12.0,34140.0,1.5625
2020-04-25,27060.0,2020-04-24T23:54:48-05:00,2020-04-25T08:08:48-05:00,29640.0,2580.0,3990.0,16170.0,6900.0,39.0,91.0,750.0,53.15,46.0,65.0,0.03,12.0,26580.0,1.53125
2020-04-26,34140.0,2020-04-25T21:22:11-05:00,2020-04-26T08:12:11-05:00,39000.0,4860.0,5640.0,24240.0,4260.0,32.0,88.0,1590.0,55.19,47.0,55.0,0.22,12.25,27240.0,1.59375
2020-04-27,26970.0,2020-04-26T22:41:39-05:00,2020-04-27T07:28:39-05:00,31620.0,4650.0,4020.0,17040.0,5910.0,32.0,85.0,1260.0,52.11,45.0,77.0,-0.18,11.875,33300.0,1.625
2020-04-28,28920.0,2020-04-27T22:04:28-05:00,2020-04-28T06:56:28-05:00,31920.0,3000.0,5760.0,15090.0,8070.0,29.0,91.0,1050.0,48.74,45.0,72.0,-0.14,11.75,35880.0,1.75
2020-04-30,28050.0,2020-04-29T22:39:03-05:00,2020-04-30T07:58:03-05:00,33540.0,5490.0,6480.0,17730.0,3840.0,32.0,84.0,2040.0,57.46,49.0,41.0,-0.01,11.875,48000.0,1.65625
2020-05-01,15930.0,2020-05-01T02:46:12-05:00,2020-05-01T07:37:12-05:00,17460.0,1530.0,1110.0,8340.0,6480.0,29.0,91.0,150.0,51.75,47.0,63.0,-0.7,13.5,35280.0,1.6875
2020-05-04,26940.0,2020-05-03T23:11:17-05:00,2020-05-04T07:20:17-05:00,29340.0,2400.0,5760.0,14100.0,7080.0,28.0,92.0,240.0,47.07,42.0,101.0,-0.44,11.5,38700.0,1.5
2020-05-05,26640.0,2020-05-04T23:41:12-05:00,2020-05-05T08:14:12-05:00,30780.0,4140.0,5040.0,15660.0,5940.0,31.0,87.0,1500.0,50.24,45.0,73.0,0.16,12.0,35460.0,1.46875
2020-05-07,29490.0,2020-05-06T22:39:15-05:00,2020-05-07T07:36:15-05:00,32220.0,2730.0,7050.0,16920.0,5520.0,27.0,92.0,840.0,56.14,52.0,45.0,0.14,12.125,39900.0,1.4375
2020-05-08,25770.0,2020-05-07T23:28:04-05:00,2020-05-08T07:46:04-05:00,29880.0,4110.0,5910.0,15330.0,4530.0,31.0,86.0,1140.0,55.95,50.0,43.0,-0.14,12.0,38400.0,1.46875
2020-05-09,22770.0,2020-05-08T23:16:17-05:00,2020-05-09T06:56:17-05:00,27600.0,4830.0,1680.0,18420.0,2670.0,32.0,83.0,690.0,54.06,49.0,61.0,-0.13,13.125,41760.0,1.5
2020-05-10,32580.0,2020-05-09T23:35:39-05:00,2020-05-10T09:17:39-05:00,34920.0,2340.0,8730.0,17280.0,6570.0,40.0,93.0,240.0,57.89,53.0,45.0,0.16,12.875,32400.0,1.40625
2020-05-11,25440.0,2020-05-10T23:17:32-05:00,2020-05-11T07:51:32-05:00,30840.0,5400.0,3570.0,15330.0,6540.0,28.0,82.0,900.0,53.5,49.0,54.0,-0.18,12.375,37320.0,1.5625
2020-05-12,27150.0,2020-05-11T23:29:49-05:00,2020-05-12T08:00:49-05:00,30660.0,3510.0,5370.0,16980.0,4800.0,36.0,89.0,240.0,53.03,48.0,59.0,-0.14,12.375,27060.0,1.625
2020-05-13,30900.0,2020-05-12T22:01:42-05:00,2020-05-13T07:41:42-05:00,34800.0,3900.0,6420.0,19590.0,4890.0,34.0,89.0,1230.0,54.42,50.0,55.0,-0.11,11.75,34680.0,1.53125
2020-05-14,29850.0,2020-05-13T22:15:53-05:00,2020-05-14T07:28:53-05:00,33180.0,3330.0,5880.0,15900.0,8070.0,29.0,90.0,660.0,50.81,47.0,68.0,-0.17,11.75,35700.0,1.53125
2020-05-15,24480.0,2020-05-15T00:26:45-05:00,2020-05-15T07:36:45-05:00,25800.0,1320.0,4140.0,16740.0,3600.0,37.0,95.0,630.0,56.53,51.0,44.0,0.13,12.0,36600.0,1.53125
2020-05-16,29580.0,2020-05-15T22:37:26-05:00,2020-05-16T08:11:26-05:00,34440.0,4860.0,6360.0,20220.0,3000.0,34.0,86.0,810.0,60.99,51.0,34.0,0.56,12.625,30420.0,1.59375
2020-05-18,35010.0,2020-05-17T21:19:50-05:00,2020-05-18T08:10:50-05:00,39060.0,4050.0,9630.0,18120.0,7260.0,34.0,90.0,360.0,49.59,45.0,65.0,-0.12,12.875,29820.0,1.5
2020-05-19,30090.0,2020-05-18T21:00:10-05:00,2020-05-19T06:24:10-05:00,33840.0,3750.0,5220.0,18180.0,6690.0,31.0,89.0,780.0,49.8,45.0,80.0,-0.16,12.125,35400.0,1.65625
2020-05-20,26190.0,2020-05-20T00:17:51-05:00,2020-05-20T08:08:51-05:00,28260.0,2070.0,4020.0,19440.0,2730.0,45.0,93.0,180.0,62.6,53.0,35.0,0.08,13.125,29820.0,1.65625
2020-05-22,29490.0,2020-05-21T22:21:43-05:00,2020-05-22T07:27:43-05:00,32760.0,3270.0,7380.0,16410.0,5700.0,37.0,90.0,810.0,55.35,49.0,47.0,0.12,12.0,43380.0,1.71875
2020-05-25,28950.0,2020-05-25T00:17:41-05:00,2020-05-25T08:58:41-05:00,31260.0,2310.0,4110.0,19140.0,5700.0,37.0,93.0,300.0,68.36,55.0,27.0,0.73,13.0,25920.0,1.5625
2020-05-27,29340.0,2020-05-26T22:58:01-05:00,2020-05-27T07:51:01-05:00,31980.0,2640.0,3900.0,22710.0,2730.0,36.0,92.0,810.0,53.88,46.0,47.0,0.06,11.875,24780.0,1.53125
2020-05-28,31890.0,2020-05-27T22:12:23-05:00,2020-05-28T07:55:23-05:00,34980.0,3090.0,7050.0,21300.0,3540.0,33.0,91.0,750.0,53.73,50.0,56.0,-0.23,12.625,36540.0,1.625
2020-05-30,28620.0,2020-05-29T23:41:02-05:00,2020-05-30T08:43:02-05:00,32520.0,3900.0,4680.0,21600.0,2340.0,43.0,88.0,1050.0,57.18,47.0,47.0,0.12,12.625,32220.0,1.65625
2020-06-02,29280.0,2020-06-01T22:51:13-05:00,2020-06-02T07:47:13-05:00,32160.0,2880.0,4200.0,18060.0,7020.0,37.0,91.0,750.0,46.58,43.0,82.0,-0.36,12.625,33720.0,1.5
2020-06-03,29910.0,2020-06-02T22:23:20-05:00,2020-06-03T07:19:20-05:00,32160.0,2250.0,6180.0,17730.0,6000.0,32.0,93.0,390.0,47.21,43.0,86.0,-0.22,12.25,33240.0,1.65625
2020-06-04,26790.0,2020-06-03T23:12:08-05:00,2020-06-04T07:41:08-05:00,30540.0,3750.0,5430.0,16290.0,5070.0,39.0,88.0,510.0,49.21,45.0,79.0,-0.16,11.375,32940.0,1.5625
2020-06-06,27270.0,2020-06-05T23:38:26-05:00,2020-06-06T07:57:26-05:00,29940.0,2670.0,4830.0,18180.0,4260.0,38.0,91.0,1140.0,54.15,46.0,53.0,-0.11,11.5,24060.0,1.78125
2020-06-07,28560.0,2020-06-06T23:32:01-05:00,2020-06-07T08:21:01-05:00,31740.0,3180.0,5190.0,17370.0,6000.0,38.0,90.0,780.0,49.87,44.0,84.0,-0.05,11.875,27900.0,1.5
2020-06-08,28620.0,2020-06-07T22:31:18-05:00,2020-06-08T07:28:18-05:00,32220.0,3600.0,3960.0,15780.0,8880.0,29.0,89.0,2100.0,51.81,43.0,77.0,0.36,11.75,39000.0,1.5625
2020-06-10,26820.0,2020-06-09T23:26:32-05:00,2020-06-10T07:52:32-05:00,30360.0,3540.0,5250.0,11970.0,9600.0,25.0,88.0,510.0,48.71,43.0,96.0,-0.19,12.0,35580.0,1.53125
2020-06-11,29250.0,2020-06-10T22:34:19-05:00,2020-06-11T07:25:19-05:00,31860.0,2610.0,6600.0,17160.0,5490.0,34.0,92.0,1020.0,53.65,46.0,51.0,0.2,11.375,41820.0,1.5
2020-06-12,25080.0,2020-06-11T23:54:44-05:00,2020-06-12T07:26:44-05:00,27120.0,2040.0,4860.0,12390.0,7830.0,34.0,92.0,1140.0,52.16,45.0,66.0,-0.69,11.375,31980.0,1.5625
2020-06-13,29730.0,2020-06-12T23:44:01-05:00,2020-06-13T08:32:01-05:00,31680.0,1950.0,6720.0,15780.0,7230.0,29.0,94.0,840.0,50.28,45.0,68.0,-0.41,11.625,25560.0,1.59375
2020-06-14,25260.0,2020-06-13T23:55:51-05:00,2020-06-14T08:32:51-05:00,31020.0,5760.0,3810.0,16800.0,4650.0,42.0,81.0,1140.0,52.73,45.0,73.0,-0.21,12.0,26760.0,1.375
2020-06-16,32760.0,2020-06-15T21:51:30-05:00,2020-06-16T07:50:30-05:00,35940.0,3180.0,4920.0,23310.0,4530.0,34.0,91.0,900.0,49.45,44.0,77.0,-0.02,12.0,19440.0,1.5
2020-06-19,28320.0,2020-06-18T23:03:29-05:00,2020-06-19T08:00:29-05:00,32220.0,3900.0,4830.0,15480.0,8010.0,28.0,88.0,1110.0,49.26,44.0,98.0,-0.31,12.0,12060.0,1.5625
2020-06-22,29310.0,2020-06-21T21:57:18-05:00,2020-06-22T07:00:18-05:00,32580.0,3270.0,4470.0,19860.0,4980.0,34.0,90.0,480.0,51.71,44.0,89.0,-0.05,12.75,13560.0,1.375
2020-06-30,17490.0,2020-06-29T22:33:30-05:00,2020-06-30T03:57:30-05:00,19440.0,1950.0,870.0,9270.0,7350.0,29.0,90.0,510.0,48.19,44.0,104.0,-0.21,11.75,46740.0,1.65625
2020-07-01,27120.0,2020-06-30T23:46:13-05:00,2020-07-01T08:03:13-05:00,29820.0,2700.0,7080.0,15420.0,4620.0,34.0,91.0,1110.0,51.05,45.0,69.0,-0.36,12.125,41940.0,1.6875
2020-07-02,23910.0,2020-07-02T01:19:06-05:00,2020-07-02T08:33:06-05:00,26040.0,2130.0,5910.0,10080.0,7920.0,27.0,92.0,480.0,49.96,45.0,79.0,0.02,12.0,35820.0,1.59375
2020-07-03,27600.0,2020-07-02T23:54:35-05:00,2020-07-03T08:15:35-05:00,30060.0,2460.0,5220.0,18420.0,3960.0,37.0,92.0,990.0,54.97,47.0,53.0,-0.06,11.75,29400.0,1.625
2020-07-04,25110.0,2020-07-04T01:19:36-05:00,2020-07-04T09:33:36-05:00,29640.0,4530.0,3750.0,19920.0,1440.0,46.0,85.0,570.0,60.55,51.0,40.0,0.59,12.375,26940.0,1.53125
2020-07-05,27450.0,2020-07-05T00:35:41-05:00,2020-07-05T09:06:41-05:00,30660.0,3210.0,6930.0,15930.0,4590.0,31.0,90.0,1260.0,55.47,48.0,51.0,0.28,12.25,24900.0,1.5625
2020-07-06,29730.0,2020-07-05T22:23:34-05:00,2020-07-06T07:19:34-05:00,32160.0,2430.0,3330.0,19110.0,7290.0,31.0,92.0,750.0,49.77,45.0,89.0,-0.05,11.875,27900.0,1.6875
2020-07-07,27600.0,2020-07-06T23:37:52-05:00,2020-07-07T08:20:52-05:00,31380.0,3780.0,5250.0,16530.0,5820.0,27.0,88.0,630.0,48.88,46.0,93.0,-0.02,11.875,31020.0,1.375
2020-07-08,30180.0,2020-07-07T22:28:55-05:00,2020-07-08T07:37:55-05:00,32940.0,2760.0,5640.0,15630.0,8910.0,33.0,92.0,990.0,46.79,43.0,108.0,-0.11,12.375,36240.0,1.5625
2020-07-09,22950.0,2020-07-09T00:21:40-05:00,2020-07-09T07:30:40-05:00,25740.0,2790.0,5010.0,8910.0,9030.0,28.0,89.0,1230.0,51.15,46.0,76.0,-0.3,11.5,33420.0,1.6875
2020-07-10,26280.0,2020-07-09T22:50:15-05:00,2020-07-10T06:55:15-05:00,29100.0,2820.0,5520.0,13290.0,7470.0,30.0,90.0,660.0,54.46,47.0,51.0,-0.24,11.0,34620.0,1.65625
2020-07-11,33480.0,2020-07-10T22:49:50-05:00,2020-07-11T08:56:50-05:00,36420.0,2940.0,6810.0,23250.0,3420.0,33.0,92.0,930.0,55.25,47.0,57.0,0.05,11.5,29520.0,1.5
2020-07-12,30900.0,2020-07-12T00:04:17-05:00,2020-07-12T09:28:17-05:00,33840.0,2940.0,7500.0,17850.0,5550.0,36.0,91.0,870.0,55.99,49.0,46.0,0.31,12.5,22920.0,1.5625
2020-07-13,27690.0,2020-07-12T22:17:27-05:00,2020-07-13T06:40:27-05:00,30180.0,2490.0,5580.0,15390.0,6720.0,29.0,92.0,270.0,52.06,45.0,63.0,0.19,12.25,30840.0,1.46875
2020-07-14,33090.0,2020-07-13T22:08:08-05:00,2020-07-14T07:55:08-05:00,35220.0,2130.0,7950.0,17220.0,7920.0,30.0,94.0,720.0,52.63,49.0,62.0,0.06,11.875,25500.0,1.75
2020-07-15,28500.0,2020-07-14T22:56:19-05:00,2020-07-15T07:44:19-05:00,31680.0,3180.0,4320.0,21870.0,2310.0,40.0,90.0,630.0,56.48,49.0,56.0,0.5,12.25,34740.0,1.40625
2020-07-16,29640.0,2020-07-15T22:22:00-05:00,2020-07-16T07:29:00-05:00,32820.0,3180.0,6840.0,14760.0,8040.0,37.0,90.0,780.0,46.32,42.0,119.0,-0.09,12.125,29220.0,1.71875
2020-07-17,25740.0,2020-07-16T22:36:52-05:00,2020-07-17T06:30:52-05:00,28440.0,2700.0,3480.0,12900.0,9360.0,29.0,91.0,900.0,47.44,41.0,125.0,-0.13,11.875,34980.0,1.875
2020-07-18,26670.0,2020-07-18T01:31:56-05:00,2020-07-18T09:35:56-05:00,29040.0,2370.0,5520.0,16230.0,4920.0,40.0,92.0,690.0,55.6,49.0,59.0,-0.01,12.25,25440.0,1.46875
2020-07-19,33150.0,2020-07-18T21:59:08-05:00,2020-07-19T07:57:08-05:00,35880.0,2730.0,9180.0,17280.0,6690.0,33.0,92.0,600.0,48.2,44.0,104.0,-0.1,12.125,27540.0,1.5
2020-07-20,30150.0,2020-07-19T22:18:59-05:00,2020-07-20T07:01:59-05:00,31380.0,1230.0,5790.0,17520.0,6840.0,34.0,96.0,270.0,52.13,46.0,71.0,0.25,12.375,31560.0,1.75
2020-07-21,28200.0,2020-07-20T22:35:35-05:00,2020-07-21T07:34:35-05:00,32340.0,4140.0,5340.0,15840.0,7020.0,36.0,87.0,840.0,49.31,43.0,94.0,0.24,12.5,33120.0,1.53125
2020-07-22,27030.0,2020-07-21T23:33:16-05:00,2020-07-22T07:51:16-05:00,29880.0,2850.0,6060.0,16260.0,4710.0,44.0,90.0,720.0,49.56,44.0,84.0,0.29,12.125,31740.0,1.40625
2020-07-23,28980.0,2020-07-22T22:22:57-05:00,2020-07-23T07:31:57-05:00,32940.0,3960.0,5430.0,18900.0,4650.0,33.0,88.0,180.0,47.61,42.0,66.0,-0.1,13.625,32760.0,1.6875
2020-07-24,24060.0,2020-07-24T00:19:38-05:00,2020-07-24T07:50:38-05:00,27060.0,3000.0,3120.0,14670.0,6270.0,41.0,89.0,1020.0,51.2,45.0,77.0,0.24,11.875,26400.0,1.84375
2020-07-25,26460.0,2020-07-24T23:53:56-05:00,2020-07-25T08:12:56-05:00,29940.0,3480.0,5700.0,16020.0,4740.0,37.0,88.0,150.0,63.14,55.0,33.0,0.12,13.0,26280.0,1.9375
